index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
10769,false,346,0,4,10,0.000000,0.037491,0.093728,0.131219
10770,false,355,0,4,8,0.000000,0.037119,0.074237,0.111356
10771,false,350,1,8,6,0.009214,0.073713,0.055285,0.138212
10772,false,349,1,2,10,0.009363,0.018725,0.093626,0.121713
10773,false,348,2,5,11,0.018160,0.045400,0.099879,0.163438
10774,false,349,2,3,5,0.019112,0.028668,0.047780,0.095560
10775,false,354,1,5,6,0.009304,0.046519,0.055822,0.111645
10776,false,363,0,9,10,0.000000,0.078232,0.086925,0.165157
10777,false,367,1,2,13,0.008772,0.017544,0.114039,0.140355
10778,false,369,1,11,5,0.008675,0.095424,0.043374,0.147473
10779,false,368,0,9,11,0.000000,0.076819,0.093890,0.170709
10780,false,365,0,5,7,0.000000,0.045226,0.063317,0.108544
10781,false,366,0,7,5,0.000000,0.063158,0.045113,0.108270
10782,false,361,0,5,11,0.000000,0.044515,0.097933,0.142449
10783,false,360,0,4,11,0.000000,0.035932,0.098813,0.134745
10784,false,361,0,4,12,0.000000,0.035612,0.106837,0.142449
10785,false,354,2,5,8,0.018241,0.045601,0.072962,0.136804
10786,false,371,0,11,12,0.000000,0.091546,0.099868,0.191413
10787,false,374,1,7,6,0.008733,0.061131,0.052398,0.122261
10788,false,373,0,11,10,0.000000,0.092223,0.083840,0.176063
10789,false,372,0,9,14,0.000000,0.074727,0.116242,0.190970
10790,false,376,3,4,8,0.025909,0.034546,0.069092,0.129547
10791,false,378,0,10,14,0.000000,0.081411,0.113975,0.195386
10792,false,370,1,13,8,0.008392,0.109098,0.067137,0.184628
10793,false,367,1,5,17,0.008400,0.042002,0.142807,0.193209
10794,false,357,2,4,9,0.018102,0.036204,0.081460,0.135767
10795,false,348,1,5,11,0.009140,0.045699,0.100537,0.155375
10796,false,343,2,8,7,0.018516,0.074063,0.064805,0.157383
10797,false,339,0,3,7,0.000000,0.029454,0.068726,0.098180
10798,false,345,1,7,12,0.009030,0.063213,0.108365,0.180608
10799,false,361,0,9,10,0.000000,0.078614,0.087349,0.165963
10800,false,354,1,4,9,0.009181,0.036722,0.082626,0.128529
10801,false,356,1,7,12,0.008787,0.061507,0.105440,0.175734
10802,false,353,0,10,8,0.000000,0.089663,0.071730,0.161393
10803,false,350,1,2,7,0.009531,0.019061,0.066714,0.095306
10804,false,353,1,6,5,0.009328,0.055968,0.046640,0.111936
10805,false,325,1,4,6,0.010135,0.040541,0.060811,0.111487
10806,false,322,0,8,7,0.000000,0.079435,0.069505,0.148940
10807,false,325,1,4,10,0.009847,0.039390,0.098474,0.147711
10808,false,330,1,2,8,0.009994,0.019988,0.079950,0.109932
10809,false,324,0,4,5,0.000000,0.041260,0.051575,0.092836
10810,false,326,2,3,7,0.020067,0.030100,0.070234,0.120402
10811,false,331,1,7,11,0.009424,0.065971,0.103668,0.179063
10812,false,338,0,5,9,0.000000,0.047866,0.086159,0.134025
10813,false,349,0,4,6,0.000000,0.038224,0.057336,0.095560
10814,false,344,2,5,11,0.018346,0.045865,0.100902,0.165113
10815,false,345,1,1,4,0.009936,0.009936,0.039743,0.059615
10816,false,351,3,3,7,0.027942,0.027942,0.065197,0.121080
10817,false,345,3,7,9,0.027269,0.063627,0.081806,0.172701
10818,false,331,1,3,6,0.010038,0.030114,0.060229,0.100381
10819,false,333,1,11,4,0.009569,0.105259,0.038276,0.153105
10820,false,335,0,9,7,0.000000,0.085664,0.066627,0.152291
10821,false,332,1,8,11,0.009336,0.074691,0.102700,0.186728
10822,false,330,1,9,7,0.009580,0.086218,0.067058,0.162856
10823,false,337,0,2,10,0.000000,0.019467,0.097336,0.116803
10824,false,350,2,6,9,0.018187,0.054560,0.081840,0.154586
10825,false,355,1,4,10,0.009097,0.036388,0.090971,0.136456
10826,false,359,0,2,7,0.000000,0.018741,0.065594,0.084335
10827,false,351,2,10,11,0.017456,0.087279,0.096007,0.200742
10828,false,365,2,6,14,0.016983,0.050950,0.118883,0.186816
10829,false,356,0,3,10,0.000000,0.027583,0.091943,0.119526
10830,false,358,1,4,16,0.008689,0.034756,0.139025,0.182470
10831,false,358,0,6,14,0.000000,0.052463,0.122413,0.174876
10832,false,354,0,7,7,0.000000,0.064264,0.064264,0.128529
10833,false,349,0,5,12,0.000000,0.045582,0.109398,0.154980
10834,false,355,0,7,9,0.000000,0.063265,0.081340,0.144605
10835,false,353,2,6,5,0.018531,0.055594,0.046328,0.120454
10836,false,353,0,4,7,0.000000,0.037564,0.065738,0.103302
10837,false,355,2,1,8,0.018684,0.009342,0.074737,0.102763
10838,false,366,3,6,9,0.026051,0.052102,0.078153,0.156306
10839,false,363,1,4,8,0.009032,0.036128,0.072256,0.117416
10840,false,367,0,6,4,0.000000,0.054709,0.036473,0.091181
10841,false,374,2,7,6,0.017357,0.060748,0.052070,0.130175
10842,false,372,1,7,6,0.008776,0.061430,0.052654,0.122860
10843,false,378,2,7,12,0.016574,0.058009,0.099444,0.174026
10844,false,375,0,6,14,0.000000,0.050372,0.117535,0.167908
10845,false,375,0,7,9,0.000000,0.060226,0.077433,0.137658
10846,false,374,0,3,16,0.000000,0.025399,0.135463,0.160863
10847,false,368,1,4,10,0.008806,0.035225,0.088063,0.132095
10848,false,374,0,5,8,0.000000,0.043941,0.070306,0.114247
10849,false,376,0,5,12,0.000000,0.042651,0.102363,0.145014
10850,false,372,0,7,8,0.000000,0.061044,0.069765,0.130809
10851,false,365,0,8,5,0.000000,0.071894,0.044934,0.116827
10852,false,385,0,10,9,0.000000,0.082519,0.074267,0.156786
10853,false,379,0,8,2,0.000000,0.070783,0.017696,0.088479
10854,false,373,0,4,11,0.000000,0.034798,0.095693,0.130491
10855,false,377,0,9,10,0.000000,0.075662,0.084068,0.159730
10856,false,386,1,9,11,0.008136,0.073227,0.089500,0.170864
10857,false,374,1,6,8,0.008678,0.052070,0.069426,0.130175
10858,false,366,0,5,8,0.000000,0.044821,0.071714,0.116535
10859,false,375,0,5,8,0.000000,0.043834,0.070134,0.113968
10860,false,369,1,5,6,0.008955,0.044774,0.053729,0.107458
10861,false,361,0,9,9,0.000000,0.079112,0.079112,0.158224
10862,false,354,0,6,9,0.000000,0.054722,0.082082,0.136804
10863,false,354,2,6,5,0.018484,0.055451,0.046209,0.120143
10864,false,348,1,5,9,0.009262,0.046309,0.083356,0.138926
10865,false,348,0,5,11,0.000000,0.046002,0.101204,0.147205
10866,false,350,1,6,12,0.008976,0.053854,0.107708,0.170537
10867,false,342,0,8,14,0.000000,0.071851,0.125739,0.197591
10868,false,342,0,8,7,0.000000,0.075262,0.065854,0.141116
10869,false,348,1,6,12,0.009021,0.054125,0.108250,0.171396
10870,false,348,1,9,11,0.008905,0.080146,0.097956,0.187006
10871,false,337,0,5,6,0.000000,0.049012,0.058814,0.107826
10872,false,346,0,6,10,0.000000,0.055487,0.092478,0.147966
10873,false,352,1,4,5,0.009480,0.037921,0.047401,0.094801
10874,false,357,2,9,6,0.017869,0.080411,0.053607,0.151887
10875,false,349,0,7,8,0.000000,0.064665,0.073903,0.138568
10876,false,352,1,1,8,0.009480,0.009480,0.075841,0.094801
10877,false,357,0,2,9,0.000000,0.018587,0.083643,0.102230
10878,false,348,1,3,5,0.009648,0.028945,0.048241,0.086834
10879,false,352,0,4,10,0.000000,0.036912,0.092279,0.129191
10880,false,360,1,8,8,0.008868,0.070945,0.070945,0.150759
10881,false,357,0,7,9,0.000000,0.062947,0.080932,0.143879
10882,false,364,3,4,5,0.027205,0.036273,0.045341,0.108818
10883,false,365,1,4,8,0.008987,0.035947,0.071894,0.116827
10884,false,366,1,8,9,0.008684,0.069469,0.078153,0.156306
10885,false,359,1,2,14,0.008890,0.017780,0.124463,0.151133
10886,false,360,1,4,7,0.009161,0.036644,0.064127,0.109932
10887,false,361,0,4,11,0.000000,0.035842,0.098566,0.134408
10888,false,362,2,7,14,0.017000,0.059501,0.119001,0.195502
10889,false,365,3,4,12,0.025951,0.034602,0.103806,0.164359
10890,false,373,0,6,8,0.000000,0.052526,0.070034,0.122560
10891,false,356,0,1,12,0.000000,0.009194,0.110332,0.119526
10892,false,354,1,7,11,0.008887,0.062206,0.097752,0.168845
10893,false,344,1,4,10,0.009359,0.037434,0.093586,0.140378
10894,false,340,2,3,5,0.019582,0.029373,0.048956,0.097911
10895,false,335,2,2,6,0.019854,0.019854,0.059561,0.099268
10896,false,337,1,5,7,0.009666,0.048329,0.067660,0.125655
10897,false,344,1,7,14,0.008937,0.062556,0.125112,0.196605
10898,false,334,1,11,7,0.009351,0.102856,0.065454,0.177661
10899,false,328,0,3,7,0.000000,0.030370,0.070862,0.101232
10900,false,344,2,5,10,0.018468,0.046170,0.092340,0.156978
10901,false,338,0,4,4,0.000000,0.039947,0.039947,0.079894
10902,false,338,0,6,5,0.000000,0.058653,0.048878,0.107531
10903,false,340,1,7,9,0.009330,0.065311,0.083972,0.158613
10904,false,338,0,5,7,0.000000,0.048536,0.067950,0.116486
10905,false,341,2,5,9,0.018738,0.046844,0.084319,0.149901
10906,false,347,0,11,10,0.000000,0.098200,0.089273,0.187472
10907,false,345,0,4,9,0.000000,0.037846,0.085153,0.122999
10908,false,350,1,3,15,0.008976,0.026927,0.134635,0.170537
10909,false,347,1,9,8,0.009103,0.081927,0.072824,0.163854
10910,false,352,3,1,11,0.027501,0.009167,0.100836,0.137504
10911,false,351,2,8,4,0.018504,0.074014,0.037007,0.129525
10912,false,361,1,3,7,0.009198,0.027595,0.064387,0.101180
10913,false,360,0,5,6,0.000000,0.046109,0.055331,0.101441
10914,false,361,1,6,4,0.009198,0.055189,0.036793,0.101180
10915,false,359,1,5,6,0.009184,0.045922,0.055107,0.110214
10916,false,358,1,9,12,0.008635,0.077715,0.103619,0.189969
10917,false,373,4,7,8,0.033946,0.059406,0.067892,0.161244
10918,false,376,3,3,10,0.025749,0.025749,0.085830,0.137328
10919,false,360,2,4,10,0.017850,0.035701,0.089252,0.142804
10920,false,364,3,5,8,0.026511,0.044186,0.070697,0.141394
10921,false,362,0,4,18,0.000000,0.034210,0.153945,0.188155
10922,false,366,2,4,5,0.018163,0.036326,0.045408,0.099897
10923,false,371,0,1,13,0.000000,0.008797,0.114365,0.123162
10924,false,373,1,6,8,0.008699,0.052196,0.069595,0.130491
10925,false,364,0,3,10,0.000000,0.027028,0.090093,0.117121
10926,false,358,1,10,5,0.008970,0.089699,0.044850,0.143519
10927,false,360,0,10,6,0.000000,0.089252,0.053551,0.142804
10928,false,351,0,5,10,0.000000,0.045952,0.091905,0.137857
10929,false,351,0,3,10,0.000000,0.027942,0.093139,0.121080
10930,false,354,1,6,7,0.009181,0.055084,0.064264,0.128529
10931,false,340,2,7,9,0.018536,0.064875,0.083411,0.166822
10932,false,344,1,6,4,0.009618,0.057708,0.038472,0.105799
10933,false,345,0,4,11,0.000000,0.037337,0.102676,0.140013
10934,false,350,1,10,14,0.008640,0.086403,0.120964,0.216006
10935,false,343,0,7,7,0.000000,0.066129,0.066129,0.132258
10936,false,335,1,6,12,0.009326,0.055957,0.111915,0.177198
10937,false,341,2,11,8,0.018126,0.099691,0.072502,0.190318
10938,false,345,2,5,8,0.018668,0.046671,0.074673,0.140013
10939,false,335,0,4,9,0.000000,0.038873,0.087464,0.126337
10940,false,337,0,4,15,0.000000,0.037112,0.139169,0.176280
10941,false,328,0,5,14,0.000000,0.047497,0.132991,0.180488
10942,false,329,1,1,12,0.009809,0.009809,0.117710,0.137328
10943,false,325,1,4,11,0.009778,0.039112,0.107558,0.156448
10944,false,324,0,2,13,0.000000,0.019749,0.128369,0.148119
10945,false,323,0,9,11,0.000000,0.086046,0.105167,0.191214
10946,false,325,0,3,10,0.000000,0.029968,0.099892,0.129860
10947,false,333,0,7,14,0.000000,0.064750,0.129500,0.194251
10948,false,338,0,2,12,0.000000,0.019146,0.114879,0.134025
10949,false,342,1,6,13,0.009099,0.054595,0.118290,0.181984
10950,false,345,0,7,15,0.000000,0.062400,0.133715,0.196115
10951,false,350,0,6,12,0.000000,0.054205,0.108409,0.162614
10952,false,352,1,5,9,0.009167,0.045835,0.082502,0.137504
10953,false,348,1,9,7,0.009140,0.082258,0.063978,0.155375
10954,false,352,0,4,16,0.000000,0.035495,0.141980,0.177475
10955,false,356,0,10,6,0.000000,0.090151,0.054091,0.144241
10956,false,347,0,5,9,0.000000,0.046742,0.084135,0.130877
10957,false,337,1,4,5,0.009872,0.039488,0.049360,0.098721
10958,false,335,1,5,9,0.009584,0.047920,0.086255,0.143759
10959,false,340,0,7,5,0.000000,0.067584,0.048274,0.115858
10960,false,345,2,6,8,0.018544,0.055631,0.074174,0.148349
10961,false,347,1,6,13,0.008985,0.053910,0.116806,0.179701
10962,false,345,0,4,12,0.000000,0.037087,0.111261,0.148349
10963,false,351,0,2,6,0.000000,0.019275,0.057824,0.077099
10964,false,353,0,5,7,0.000000,0.046640,0.065296,0.111936
10965,false,355,0,4,5,0.000000,0.037879,0.047348,0.085227
10966,false,351,0,5,6,0.000000,0.047203,0.056644,0.103847
10967,false,347,1,12,8,0.008927,0.107127,0.071418,0.187472
10968,false,338,1,6,6,0.009640,0.057838,0.057838,0.125317
10969,false,341,1,3,11,0.009432,0.028297,0.103757,0.141487
10970,false,342,0,5,6,0.000000,0.048350,0.058020,0.106370
10971,false,342,1,7,8,0.009344,0.065410,0.074755,0.149510
10972,false,344,0,7,6,0.000000,0.066406,0.056919,0.123325
10973,false,345,1,8,5,0.009397,0.075179,0.046987,0.131564
10974,false,345,1,8,9,0.009149,0.073196,0.082345,0.164691
10975,false,345,1,10,8,0.009090,0.090895,0.072716,0.172701
10976,false,363,1,4,14,0.008692,0.034770,0.121695,0.165157
10977,false,373,1,4,11,0.008645,0.034581,0.095097,0.138323
10978,false,370,0,3,13,0.000000,0.026125,0.113207,0.139332
10979,false,370,3,7,12,0.025177,0.058745,0.100706,0.184628
10980,false,367,0,4,12,0.000000,0.035089,0.105267,0.140355
10981,false,372,0,5,8,0.000000,0.044158,0.070653,0.114811
10982,false,365,2,7,7,0.017631,0.061708,0.061708,0.141046
10983,false,366,1,5,3,0.009202,0.046010,0.027606,0.082818
10984,false,364,0,7,7,0.000000,0.062658,0.062658,0.125317
10985,false,365,1,6,7,0.008929,0.053573,0.062502,0.125004
10986,false,369,0,8,6,0.000000,0.070726,0.053044,0.123770
10987,false,372,2,5,5,0.017776,0.044441,0.044441,0.106658
10988,false,372,1,4,7,0.008888,0.035553,0.062217,0.106658
10989,false,370,1,4,8,0.008875,0.035501,0.071003,0.115380
10990,false,384,0,5,14,0.000000,0.041355,0.115793,0.157148
10991,false,387,2,5,6,0.017033,0.042583,0.051100,0.110716
10992,false,387,0,5,8,0.000000,0.042583,0.068133,0.110716
10993,false,384,1,3,15,0.008271,0.024813,0.124064,0.157148
10994,false,388,1,3,12,0.008343,0.025029,0.100117,0.133490
10995,false,383,0,3,10,0.000000,0.025795,0.085984,0.111779
10996,false,392,1,10,6,0.008217,0.082171,0.049303,0.139691
10997,false,396,2,4,2,0.017193,0.034386,0.017193,0.068772
10998,false,397,2,10,8,0.015967,0.079837,0.063870,0.159674
10999,false,396,2,11,8,0.015911,0.087512,0.063645,0.167069
11000,false,400,0,7,12,0.000000,0.055834,0.095715,0.151549
11001,false,403,0,12,11,0.000000,0.092956,0.085210,0.178166
11002,false,405,2,9,11,0.015512,0.069805,0.085317,0.170635
11003,false,398,1,4,6,0.008400,0.033600,0.050400,0.092400
11004,false,396,0,6,9,0.000000,0.049435,0.074152,0.123587
11005,false,392,1,5,6,0.008468,0.042340,0.050807,0.101615
11006,false,403,2,7,14,0.015493,0.054225,0.108449,0.178166
11007,false,399,1,4,6,0.008380,0.033522,0.050282,0.092184
11008,false,393,1,5,8,0.008346,0.041731,0.066770,0.116848
11009,false,390,1,6,12,0.008158,0.048948,0.097895,0.155001
11010,false,384,1,10,6,0.008371,0.083708,0.050225,0.142303
11011,false,383,3,7,13,0.024290,0.056676,0.105255,0.186221
11012,false,393,2,8,13,0.015835,0.063341,0.102929,0.182105
11013,false,392,0,6,9,0.000000,0.049894,0.074841,0.124735
11014,false,388,0,6,11,0.000000,0.049759,0.091226,0.140985
11015,false,374,1,8,7,0.008624,0.068995,0.060371,0.137990
11016,false,372,1,6,7,0.008776,0.052654,0.061430,0.122860
11017,false,370,2,7,10,0.017095,0.059831,0.085473,0.162398
11018,false,377,1,7,12,0.008356,0.058493,0.100275,0.167124
11019,false,371,0,7,11,0.000000,0.060058,0.094376,0.154434
11020,false,372,1,3,4,0.009122,0.027366,0.036488,0.072976
11021,false,371,0,3,7,0.000000,0.027079,0.063184,0.090262
11022,false,370,0,11,9,0.000000,0.093444,0.076454,0.169899
11023,false,367,1,7,10,0.008663,0.060639,0.086627,0.155928
11024,false,372,1,2,8,0.008945,0.017891,0.071564,0.098400
11025,false,364,0,5,10,0.000000,0.044469,0.088938,0.133407
11026,false,369,3,4,11,0.025863,0.034484,0.094831,0.155177
11027,false,371,0,4,8,0.000000,0.035641,0.071282,0.106923
11028,false,355,0,9,11,0.000000,0.079275,0.096891,0.176166
11029,false,361,2,7,12,0.017253,0.060384,0.103515,0.181151
11030,false,362,2,5,11,0.017537,0.043844,0.096456,0.157837
11031,false,364,3,4,9,0.026511,0.035349,0.079534,0.141394
11032,false,363,1,12,10,0.008480,0.101759,0.084800,0.195039
11033,false,367,1,3,13,0.008717,0.026151,0.113322,0.148191
11034,false,370,0,4,10,0.000000,0.035276,0.088189,0.123465
11035,false,369,3,8,15,0.024638,0.065702,0.123190,0.213530
11036,false,366,0,10,10,0.000000,0.085763,0.085763,0.171526
11037,false,360,1,4,9,0.009042,0.036166,0.081374,0.126582
11038,false,361,4,7,10,0.034505,0.060384,0.086263,0.181151
11039,false,354,0,6,7,0.000000,0.055451,0.064692,0.120143
11040,false,356,3,5,8,0.027045,0.045075,0.072121,0.144241
11041,false,358,1,9,7,0.008912,0.080211,0.062386,0.151509
11042,false,364,1,8,13,0.008512,0.068095,0.110654,0.187260
11043,false,362,1,7,6,0.008996,0.062973,0.053977,0.125946
11044,false,359,1,6,8,0.009006,0.054034,0.072045,0.135084
11045,false,356,0,6,11,0.000000,0.053741,0.098526,0.152267
11046,false,353,1,7,4,0.009328,0.065296,0.037312,0.111936
11047,false,364,1,5,10,0.008837,0.044186,0.088371,0.141394
11048,false,359,0,4,11,0.000000,0.036022,0.099062,0.135084
11049,false,365,0,3,7,0.000000,0.027494,0.064154,0.091648
11050,false,360,1,7,11,0.008756,0.061294,0.096319,0.166368
11051,false,358,0,7,9,0.000000,0.062790,0.080729,0.143519
11052,false,362,1,4,15,0.008659,0.034637,0.129889,0.173185
11053,false,371,0,7,13,0.000000,0.059324,0.110173,0.169497
11054,false,368,1,3,14,0.008642,0.025925,0.120985,0.155552
11055,false,373,1,4,15,0.008435,0.033740,0.126524,0.168699
11056,false,377,2,6,8,0.017125,0.051375,0.068500,0.137000
11057,false,371,0,5,10,0.000000,0.043709,0.087419,0.131128
11058,false,376,0,7,8,0.000000,0.060455,0.069092,0.129547
11059,false,374,0,10,5,0.000000,0.086783,0.043392,0.130175
11060,false,378,0,5,9,0.000000,0.043243,0.077837,0.121080
11061,false,383,1,3,6,0.008761,0.026284,0.052568,0.087613
11062,false,387,1,7,8,0.008363,0.058538,0.066901,0.133801
11063,false,396,1,5,6,0.008389,0.041943,0.050332,0.100663
11064,false,400,0,8,14,0.000000,0.062728,0.109774,0.172502
11065,false,409,1,5,16,0.007690,0.038448,0.123032,0.169169
11066,false,406,1,9,9,0.007871,0.070840,0.070840,0.149551
11067,false,405,0,5,10,0.000000,0.040360,0.080720,0.121080
11068,false,395,0,3,14,0.000000,0.024483,0.114254,0.138736
11069,false,390,2,9,6,0.016510,0.074295,0.049530,0.140335
11070,false,391,1,10,6,0.008236,0.082360,0.049416,0.140013
11071,false,386,1,7,10,0.008282,0.057975,0.082821,0.149078
11072,false,374,1,5,9,0.008678,0.043392,0.078105,0.130175
11073,false,366,1,4,7,0.009023,0.036090,0.063158,0.108270
11074,false,369,3,7,6,0.026188,0.061106,0.052377,0.139671
11075,false,367,2,7,6,0.017656,0.061796,0.052968,0.132421
11076,false,375,3,2,10,0.025972,0.017315,0.086573,0.129860
11077,false,381,0,6,14,0.000000,0.049674,0.115905,0.165579
11078,false,377,2,6,15,0.016416,0.049247,0.123118,0.188782
11079,false,371,0,7,12,0.000000,0.059689,0.102323,0.162012
11080,false,370,1,4,11,0.008708,0.034833,0.095791,0.139332
11081,false,364,1,8,9,0.008726,0.069808,0.078534,0.157068
11082,false,357,3,4,8,0.027153,0.036204,0.072409,0.135767
11083,false,356,1,11,13,0.008517,0.093687,0.110721,0.212925
11084,false,350,1,6,5,0.009401,0.056409,0.047007,0.112817
11085,false,350,0,2,10,0.000000,0.018803,0.094014,0.112817
11086,false,352,0,2,11,0.000000,0.018579,0.102187,0.120766
11087,false,358,0,6,9,0.000000,0.054170,0.081255,0.135425
11088,false,361,1,10,9,0.008680,0.086802,0.078122,0.173605
11089,false,358,2,3,9,0.018175,0.027262,0.081787,0.127224
11090,false,359,0,9,7,0.000000,0.080528,0.062633,0.143160
11091,false,360,2,8,4,0.018083,0.072333,0.036166,0.126582
11092,false,371,0,4,8,0.000000,0.035641,0.071282,0.106923
11093,false,365,0,6,10,0.000000,0.052892,0.088154,0.141046
11094,false,357,1,3,8,0.009232,0.027695,0.073854,0.110782
11095,false,356,2,4,9,0.018148,0.036296,0.081666,0.136111
11096,false,348,1,7,10,0.009080,0.063559,0.090799,0.163438
11097,false,357,2,7,4,0.018342,0.064195,0.036683,0.119220
11098,false,355,0,5,7,0.000000,0.046398,0.064958,0.111356
11099,false,352,5,5,7,0.045237,0.045237,0.063332,0.153805
11100,false,352,0,3,9,0.000000,0.028057,0.084171,0.112228
11101,false,355,1,7,5,0.009218,0.064526,0.046090,0.119834
11102,false,348,1,8,6,0.009262,0.074094,0.055571,0.138926
11103,false,356,3,3,3,0.028334,0.028334,0.028334,0.085002
11104,false,356,3,5,13,0.026194,0.043657,0.113508,0.183359
11105,false,349,1,6,10,0.009116,0.054699,0.091165,0.154980
11106,false,351,1,7,7,0.009190,0.064333,0.064333,0.137857
11107,false,341,0,6,9,0.000000,0.056595,0.084892,0.141487
11108,false,341,2,10,6,0.018488,0.092439,0.055464,0.166391
11109,false,332,0,4,4,0.000000,0.040626,0.040626,0.081253
11110,false,332,0,8,8,0.000000,0.076757,0.076757,0.153515
11111,false,336,1,2,3,0.010190,0.020380,0.030571,0.061141
11112,false,334,0,2,10,0.000000,0.019627,0.098136,0.117763
11113,false,336,3,8,12,0.027177,0.072472,0.108708,0.208358
11114,false,329,0,3,7,0.000000,0.030284,0.070663,0.100947
11115,false,323,0,9,12,0.000000,0.085457,0.113943,0.199400
